text,label
Completely forgettable,negative
A masterpiece of filmmaking,positive
Completely forgettable,negative
Totally recommend it to everyone,positive
Boring and predictable story 😒,negative
Absolutely loved it!,positive
Awful pacing and weak acting,negative
Heartwarming and truly inspiring,positive
Disappointing from start to finish,negative
So funny and entertaining,positive
Disappointing from start to finish,negative
A masterpiece of filmmaking,positive
One of the worst films I’ve seen 😕,negative
"This film was amazing, so fun to watch!",positive
One of the worst films I’ve seen,negative
Exceeded all my expectations,positive
One of the worst films I’ve seen,negative
Brilliant acting and perfect story! 😊,positive
I didn’t enjoy it at all,negative
Heartwarming and truly inspiring 🥳,positive
Boring and predictable story 😒,negative
I can’t stop smiling after this movie,positive
Plot holes everywhere 😒,negative
Exceeded all my expectations,positive
Boring and predictable story,negative
Absolutely loved it! 😍,positive
Plot holes everywhere,negative
Heartwarming and truly inspiring,positive
Boring and predictable story,negative
I can’t stop smiling after this movie,positive
Disappointing from start to finish 😡,negative
Clever and witty dialogue,positive
Disappointing from start to finish,negative
Brilliant acting and perfect story!,positive
One of the worst films I’ve seen,negative
Totally recommend it to everyone,positive
"Horrible acting, plot made no sense 😕",negative
So funny and entertaining,positive
Plot holes everywhere,negative
Exceeded all my expectations 🎶,positive
Plot holes everywhere 😴,negative
Clever and witty dialogue,positive
Awful pacing and weak acting 😴,negative
"This film was amazing, so fun to watch! 🎶",positive
Boring and predictable story,negative
Exceeded all my expectations 🌟,positive
"Terrible movie, wasted my time",negative
Exceeded all my expectations,positive
Plot holes everywhere 😒,negative
Absolutely loved it!,positive
Painfully slow and long 😤,negative
I can’t stop smiling after this movie 🥰,positive
I didn’t enjoy it at all,negative
Clever and witty dialogue,positive
"Horrible acting, plot made no sense",negative
Totally recommend it to everyone,positive
Painfully slow and long,negative
Absolutely loved it! 😁,positive
Painfully slow and long,negative
"This film was amazing, so fun to watch!",positive
I didn’t enjoy it at all,negative
Exceeded all my expectations,positive
Awful pacing and weak acting,negative
Clever and witty dialogue,positive
"Terrible movie, wasted my time 😡",negative
So funny and entertaining,positive
Completely forgettable,negative
Brilliant acting and perfect story! 🥳,positive
"Terrible movie, wasted my time 😡",negative
Absolutely loved it!,positive
I didn’t enjoy it at all,negative
"This film was amazing, so fun to watch! 🥰",positive
Plot holes everywhere,negative
I can’t stop smiling after this movie 😊,positive
Plot holes everywhere 😤,negative
Heartwarming and truly inspiring 🌟,positive
"Terrible movie, wasted my time",negative
Clever and witty dialogue,positive
Boring and predictable story 😤,negative
Exceeded all my expectations,positive
Painfully slow and long,negative
Totally recommend it to everyone,positive
Painfully slow and long,negative
A masterpiece of filmmaking,positive
Completely forgettable,negative
Clever and witty dialogue 😁,positive
Completely forgettable 😡,negative
Heartwarming and truly inspiring,positive
Painfully slow and long,negative
Clever and witty dialogue,positive
Boring and predictable story 😡,negative
"This film was amazing, so fun to watch! 🎶",positive
"Horrible acting, plot made no sense",negative
I can’t stop smiling after this movie,positive
Plot holes everywhere 😡,negative
Totally recommend it to everyone 🥳,positive
Boring and predictable story,negative
"This film was amazing, so fun to watch! 😁",positive
Awful pacing and weak acting,negative
Heartwarming and truly inspiring 😁,positive
Awful pacing and weak acting,negative
So funny and entertaining,positive
Painfully slow and long,negative
So funny and entertaining,positive
Disappointing from start to finish,negative
I can’t stop smiling after this movie,positive
"Terrible movie, wasted my time",negative
Brilliant acting and perfect story!,positive
One of the worst films I’ve seen,negative
Exceeded all my expectations 😍,positive
Completely forgettable,negative
Exceeded all my expectations,positive
One of the worst films I’ve seen 😭,negative
So funny and entertaining 😍,positive
Plot holes everywhere 😭,negative
Exceeded all my expectations 💖,positive
Plot holes everywhere,negative
Totally recommend it to everyone 💖,positive
One of the worst films I’ve seen 💀,negative
Exceeded all my expectations 😍,positive
Boring and predictable story,negative
Heartwarming and truly inspiring 🥰,positive
Awful pacing and weak acting,negative
